ID,Sentiments,Content
1616,1.0,Time to get used to Black Ops controls again come hang and have a good time. twitch.tv/thejkellz1.  
2660,1.0,Yooooo this could be so bad ass!
2335,1.0,This skin for Revenant looks dope!! greasygamer.com/threads/this-s…  
9472,2.0,my mercy @AmbarKOrtiz was SO mad at me for making her pocket a bastion LOL--pixel spray AND cute spray .   
4207,2.0,RANKED | OVER 3K HOURS IN CSGO twitch.tv/swishy_fishy
12997,,This is a really disappointing move by Remedy. Bought Control day one with the season pass but will only get the PS5 upgrade if I rebuy everything again repackaged in the Ultimate Edition??
8895,1.0,"I used this @NVIDIAGFN service when I won a BETA key, and it was awesome. If you have a good internet connection, you will be happy! $5 a month, not bad.  "
11247,0.0,@Rainbow6Game bruh why after the update did my skins and load outs reset? So long putting them back to normal
13195,1.0,Great starting price.
158,0.0,So fucked 🤣
7377,,"Scratch that, cancelled as well. . "
6519,0.0,I really loved the old map. Wish we could get it back
2859,2.0,BEST WOMBO COMBOS of WePlay! Pushka League - Dota 2. zonestream.cx/2020/05/20/bes…
4043,1.0,. CSGO.  MM crazy rounds! twitch.tv/hitmanstylez
9762,2.0,LMAO WTF
5417,1.0,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now.  "
936,1.0,I Fe in love with this city after playing assassin's Creed revelations. 
5655,0.0,They trying not to get looted as well. 
8325,1.0,Great news coming from Microsoft today!
12522,,"Amazing to see chess with more viewers than World of Warcraft on @Twitch. (I was once a level 85 rogue . ). Exciting times for our community, and massive thanks to ALL the chess sites for making this possible. @chesscom with nearly 70,000 viewers at the moment! Fantastic! pic.twitter.com/xpAHrCpkPS"
4038,0.0,"Finally played Rainbow Six Siege for the first time... I have to admit, I prefer it over pulling my hair out in CSGO any day."
9301,0.0,@PlayOverwatch get on this now pleases.
9833,2.0,IT DOESN’T LOOK BETTER THAN THE WHITE
9437,0.0,Ah fuck here we go again.
1740,2.0,it’s like the universe doesn’t want me to get my shit together and wants me to just sit on my ass playing video games all day #
1654,0.0,@ATVIAssist After I preordered black ops cold war modern warfare wont let me access the store anymore.it just skips right over the store tab.
8446,0.0,@NBA2K park is not work on xbox
3966,,"I'm sick and tired of people whining and bitching about a game being delayed. Are youse that childishly impatient?. . Seriously, what would you rather have? A game that is buggy and messed up as fuck, which leads to youse whining and complaining more?. .  "
10496,1.0,Planning on spending my entire night playing Red Dead Redemption and getting stoned and I have absolutely no regrets
12753,0.0," . . @Warcraft_RU, cc. @Jack, I do not wish to be promoted your software, or anything else related to war. I very much dislike war, and i very much dislike war games, as is apparent from my tweet history. Also, i do not understand Russian."
10195,0.0,Hello @PUBGMOBILE @PUBG @PUBG_Support I can't access my pubg account can you help me how to login again my account?  This account connected with my facebook account pic.twitter.com/wRK6D7N3dW
4803,0.0,gta 5 rp is trash no one wanted to help me . 
640,0.0,@EA @PlayApex I’ve been trying to play the game for the past 2 weeks and it won’t let me log in to play
538,1.0,Season 4 @PlayApex is pretty fun.
6748,,oomf torturing me with a fortnite emote
10475,2.0,Streamer: @tombarrett017 . . Game + Time: Red Dead Redemption 2 . ‼. RIGHT NOW ‼. . . Channel: twitch.tv/tipsfrosted. . Be sure to show  .  
4156,2.0,"ESB brings you the top stories in esport and online gaming from around the world, including the latest Dota 2, CS:GO and FIFA n.... .  . esportbet.com/latest-esports…"
8550,1.0,"I won't lie, I follow A LOT of NBA 2K content creators and seeing everyone hit on the PS5 right now makes me even more excited for  "
470,,Happy birthday Gautam.  
12996,1.0,Seeing the  
7245,2.0,10 BEST Champs To ONE-TRICK For EVERY ROLE |  . . Watch here:. tattlenews.com/timeline/leagu… https://t.co/bWxtAj5RdI
9947,2.0,One thing the PlayStation 5 and Xbox Series X have in common. . I think both look pretty awesome standing vertical. Very different designs and aesthetics between the 2 but look nice. . I also think both look significantly worse laying flat / on their sides. I'll display both vertical pic.twitter.com/jO1KbvNzdp
4099,2.0,Happy Friday! Check out this awesome clip from one of our Allstar beta users. Try not to get startled like we did. . .  
11995,0.0,Yo! @Verizon just added a $120 'fee' to my account under  
11701,0.0,@verizon this is to notify you that ur company is harassing me for a payment that I do not owe. I will pursue this in court
11895,2.0,Verizon told to stop making misleading 5G claims by ads watchdog:  
1948,,if you camp in the gulag your a special kinda stupid!!!  
12869,,"you can keep your sky broadband box thank you, i want the alexa"
10972,2.0,I never liked tattletales. . .  
8170,2.0,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65
9396,,"I actually despise the SJW culture that Overwatch has around it. I just read an article that said that DVa's academy skin promotes sexism because ""the outfit is too sexually revealing."" . . This skin.. . Is too revealing.. . Excuse me what pic.twitter.com/6MXpuCVm3j"
12420,1.0,omfg ty @warcraft_devs no popup for empty neck slots.  
3918,2.0,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH
12989,2.0,In this week's episode of Tony P. Oddcast @RunJumpStomp helps me understand the differences between all these darn  
11930,0.0,Does anyone who uses Verizon Fios for internet suddenly see a massive dip in speeds over the last 2 days?
5531,,Always.
10226,0.0,Is there a chance we can get some awesome packages too here in South East Asia? @PUBG @PUBG_Support @Hawkinz PUBG Partner here too. 🥺. 
6724,0.0,So tired of hearing about fortnite & Roblox . 
3371,,my favorite thing in the world is seeing the man who assaulted me show up on my facebook tl because of charity work since . ’.  .  .  .  . 
